dateCaptured,airTempSensationOne,airHumSensationOne,airTempOne,airHumOne,earthTempOne,earthHumOne,lightOne,airTempSensationTwo,airHumSensationTwo,airTempTwo,airHumTwo,earthTempTwo,earthHumTwo,lightTwo,airTempSensationThree,airHumSensationThree,airTempThree,airHumThree,earthTempThree,earthHumThree,lightThree,airTempSensationFour,airHumSensationFour,airTempFour,airHumFour,earthTempFour,earthHumFour,lightFour,airTempSensationFive,airHumSensationFive,airTempFive,airHumFive,earthTempFive,earthHumFive,lightFive,statusCloud,timeSent
15/9/2020 6:5:16,8.56397,8.56397,9,99.9,12.5625,32.1808,157.5,8.67397,8.67397,9.1,99.9,13.6875,21.3247,35,8.67397,8.67397,9.1,99.9,13.625,54.635,385.833,8.67397,8.67397,9.1,99.9,12.375,29.7403,348.333,8.12397,8.12397,8.6,99.9,12.5,11.4683,280,false,15/9/2020 6:5:16
15/9/2020 6:35:29,9.11396,9.11396,9.5,99.9,12.4375,31.8496,655.833,7.79398,7.79398,8.3,99.9,13.5625,21.1992,490.833,9.44396,9.44396,9.8,99.9,13.5625,54.5037,1116.67,9.33396,9.33396,9.7,99.9,12.25,29.5075,1127.5,9.22396,9.22396,9.6,99.9,12.4375,11.3466,1073.33,false,15/9/2020 6:35:29
15/9/2020 7:5:56,10.5439,10.5439,10.8,99.9,12.375,31.5009,1328.33,10.324,10.324,10.6,99.9,13.5,20.8959,3100.83,10.5439,10.5439,10.8,99.9,13.5,54.4163,1298.33,10.6539,10.6539,10.9,99.9,12.1875,29.4071,1298.33,10.434,10.434,10.7,99.9,12.4375,11.126,1345,false,15/9/2020 7:5:56
15/9/2020 7:36:26,12.0839,12.0839,12.2,99.9,12.3125,31.1777,6896.67,12.0839,12.0839,12.2,99.9,13.4375,20.6534,3780.83,18.0141,18.0141,17.8,91.1,13.4375,54.0185,11144.2,16.4839,16.4839,16.2,99.9,12.125,28.8726,8416.67,16.3399,16.3399,16.1,98.6,12.3125,10.8146,9353.33,false,15/9/2020 7:36:26
15/9/2020 8:7:6,16.2854,16.2854,16.2,92.3,12.3125,30.0573,6041.67,19.2874,19.2874,19.1,85.1,13.4375,19.5118,5358.33,15.8902,15.8902,15.9,89.8,13.375,53.8799,2699.17,15.2739,15.2739,15.1,99.9,12.25,28.5,2673.33,15.4215,15.4215,15.5,88.7,12.25,10.3331,3553.33,false,15/9/2020 8:7:6
15/9/2020 8:37:21,13.8939,13.8939,13.9,97.6,12.1875,30.4749,3591.67,14.578,14.578,14.7,90.1,13.375,19.6222,2824.17,14.3574,14.3574,14.3,98.5,13.375,54.0829,4068.33,13.2939,13.2939,13.3,99.9,12.25,28.9494,4302.5,14.9256,14.9256,14.8,99.2,12.1875,10.574,3280.83,false,15/9/2020 8:37:21
15/9/2020 9:7:44,13.6974,13.6974,13.7,98.5,12.125,30.6178,4680,13.8916,13.8916,14,93.3,13.375,19.9868,4186.67,16.3298,16.3298,16.2,94,13.375,54.0706,10456.7,16.2639,16.2639,16,99.9,12.25,28.6418,11831.7,15.1117,15.1117,15,97.9,12.1875,10.5027,10628.3,false,15/9/2020 9:7:44
15/9/2020 9:38:28,18.9936,18.9936,18.7,90.7,12.1875,29.8797,16164.2,16.8488,16.8488,16.8,88.6,13.375,19.7419,7725.83,19.9239,19.9239,19.7,84.2,13.375,53.8194,7679.17,19.6872,19.6872,19.2,96.2,12.375,28.0744,7544.17,19.8142,19.8142,19.7,80,12.1875,10.1042,8305,false,15/9/2020 9:38:28
15/9/2020 10:8:51,18.5984,18.5984,18.4,88.2,12.1875,29.6359,4216.67,20.7987,20.7987,20.5,84,13.5,19.3433,7703.33,18.0693,18.0693,17.9,89,13.375,53.9022,6332.5,17.9139,17.9139,17.5,99.9,12.375,28.6256,5486.67,18.4257,18.4257,18.3,85.8,12.25,10.1572,5922.5,false,15/9/2020 10:8:51
15/9/2020 10:39:8,16.4872,16.4872,16.4,91.6,12.1875,30.1749,5102.5,17.9305,17.9305,17.8,87.9,13.4375,19.5913,5178.33,16.0077,16.0077,15.9,94.3,13.4375,54.1463,3395,16.1539,16.1539,15.9,99.9,12.5625,28.7002,3049.17,15.9868,15.9868,15.9,93.5,12.1875,10.3837,3725,false,15/9/2020 10:39:8
15/9/2020 11:9:27,15.1877,15.1877,15.1,96.6,12.125,30.7554,4466.67,15.0258,15.0258,15.1,90.4,13.5625,19.9898,3852.5,17.3776,17.3776,17.2,92,13.4375,54.2503,9206.67,17.8039,17.8039,17.4,99.9,12.625,28.9562,11317.5,16.1441,16.1441,16.1,91.1,12.1875,10.4976,7640,false,15/9/2020 11:9:27
15/9/2020 11:40:7,20.0414,20.0414,19.7,88.7,12.25,30.1022,13038.3,18.7818,18.7818,18.6,86.8,13.625,20.0993,8714.17,19.5231,19.5231,19.3,85.7,13.5,54.0285,6745,19.8939,19.8939,19.3,99.9,12.75,28.7571,10332.5,21.6604,21.6604,21.3,83.3,12.25,10.3155,7248.33,false,15/9/2020 11:40:7
15/9/2020 12:10:44,21.7257,21.7257,21.3,85.8,12.3125,29.8419,13920,21.7808,21.7808,21.4,83.7,13.625,19.7235,14405.8,22.7346,22.7346,22.4,78.1,13.5625,53.9663,8140,22.3697,22.3697,21.8,89.4,12.875,28.4573,6425,24.0471,24.0471,23.7,73.6,12.3125,10.1254,9335,false,15/9/2020 12:10:44
15/9/2020 13:0:59,21.8151,21.8151,21.5,80.8,12.25,29.7112,10422.5,22.7581,22.7581,22.4,79,13.75,19.3613,8245,23.4707,23.4707,23.1,76.8,13.625,53.9381,4951.67,22.8208,22.8208,22.4,81.4,12.9375,28.6491,9480.83,23.5131,23.5131,23.3,70,12.3125,10.3115,6271.67,false,15/9/2020 13:0:59
15/9/2020 13:31:35,28.9556,28.9556,27,71.2,12.5,29.6357,13746.7,31.1011,31.1011,28,73.2,13.9375,19.2859,10714.2,28.5351,28.5351,26.7,72.5,13.6875,53.9811,14735.8,25.9585,25.9585,25.3,79.4,13.1875,28.8126,9240,29.8285,29.8285,28.3,59.4,12.4375,10.1662,18766.7,false,15/9/2020 13:31:35
15/9/2020 14:2:37,33.2859,33.2859,29.7,65.2,12.5625,29.6946,20583.3,42.482,42.482,32.9,68.4,14.0625,19.5727,13461.7,34.8883,34.8883,30.8,61.9,13.75,53.948,56024.8,31.6822,31.6822,28.3,72.8,13.375,28.9817,44733.2,32.4569,32.4569,30.5,53.5,12.5,10.1942,24742.5,false,15/9/2020 14:2:37
15/9/2020 14:33:10,34.8635,34.8635,30.8,61.8,12.625,29.9102,16345,35.1592,35.1592,30.1,69.5,14.1875,19.8097,20333.3,32.2094,32.2094,29.3,63.8,13.875,54.0541,16375,29.0585,29.0585,27.3,66.7,13.6875,29.4816,11990,32.9999,32.9999,30.8,53.6,12.5625,10.2833,40434.2,false,15/9/2020 14:33:10
15/9/2020 15:15:0,43.0215,43.0215,34.6,58.1,12.8125,30.1951,14116.7,43.334,43.334,33.4,66.8,14.375,19.9402,11468.3,35.1863,35.1863,31.1,60.5,14,54.3035,15431.7,34.1733,34.1733,29.9,67.3,14,30.0741,26286.7,36.6147,36.6147,33.9,45,12.6875,10.5013,14087.5,false,15/9/2020 15:15:0
15/9/2020 15:45:7,30.7484,30.7484,28.5,63.9,12.9375,30.8458,7311.67,27.925,27.925,26.3,73.7,14.75,20.6928,7030,25.7549,25.7549,25.3,71.6,14.3125,54.9599,5086.67,24.1355,24.1355,23.6,81.2,14.625,30.9121,5985,24.3435,24.3435,24.1,68.1,12.8125,11.0849,7904.17,false,15/9/2020 15:45:7
15/9/2020 15:59:25,11.3139,11.3139,11.5,99.9,13.8125,45.8152,9.58333,12.1182,12.1182,12.3,97,15.4375,33.3053,13.3333,11.5339,11.5339,11.7,99.9,15.25,63.8917,10.8333,12.1939,12.1939,12.3,99.9,16,46.5075,9.58333,10.214,10.214,10.5,99.9,13.375,26.2017,12.5,false,15/9/2020 15:59:25
15/9/2020 18:35:9,10.7639,10.7639,11,99.9,14,37.076,0,11.8483,11.8483,12,99.3,15.625,24.9395,0,11.6439,11.6439,11.8,99.9,15.375,58.4582,0,11.4239,11.4239,11.6,99.9,16.25,35.2596,0,11.6439,11.6439,11.8,99.9,13.5,14.5468,0,false,15/9/2020 18:35:9
15/9/2020 19:5:40,9.88396,9.88396,10.2,99.9,14.0625,36.7911,0,9.65351,9.65351,10,99.5,15.625,24.4619,0,10.434,10.434,10.7,99.9,15.4375,58.4951,0,10.324,10.324,10.6,99.9,16.125,34.2895,0,9.33396,9.33396,9.7,99.9,13.5625,14.4559,0,false,15/9/2020 19:5:40
15/9/2020 19:36:12,9.88396,9.88396,10.2,99.9,14.125,36.1582,0,10.214,10.214,10.5,99.9,15.5625,23.5662,0,10.324,10.324,10.6,99.9,15.375,58.1505,0,10.214,10.214,10.5,99.9,16,34.0818,0,8.89397,8.89397,9.3,99.9,13.625,14.3215,0,false,15/9/2020 19:36:12
15/9/2020 20:6:48,9.99396,9.99396,10.3,99.9,14.125,35.7446,0,9.88396,9.88396,10.2,99.9,15.5,23.27,0,10.324,10.324,10.6,99.9,15.375,57.9299,0,10.5439,10.5439,10.8,99.9,15.8125,33.5864,0,9.55396,9.55396,9.9,99.9,13.625,14.3888,0,false,15/9/2020 20:6:48
15/9/2020 20:37:22,9.88396,9.88396,10.2,99.9,14.0625,35.4756,0,11.4239,11.4239,11.6,99.9,15.375,22.9889,0,10.104,10.104,10.4,99.9,15.3125,57.7412,0,10.324,10.324,10.6,99.9,15.625,33.046,0,10.7639,10.7639,11,99.9,13.625,14.3663,0,false,15/9/2020 20:37:22
15/9/2020 21:7:56,9.99396,9.99396,10.3,99.9,14,35.1364,0,9.66396,9.66396,10,99.9,15.25,22.805,0,10.324,10.324,10.6,99.9,15.25,57.6822,0,10.214,10.214,10.5,99.9,15.4375,32.8427,0,9.66396,9.66396,10,99.9,13.5,14.326,0,false,15/9/2020 21:7:56
15/9/2020 21:38:29,10.104,10.104,10.4,99.9,13.9375,34.7263,0,10.6539,10.6539,10.9,99.9,15.125,22.6184,0,10.434,10.434,10.7,99.9,15.125,57.5404,0,10.5439,10.5439,10.8,99.9,15.1875,32.5762,0,10.5439,10.5439,10.8,99.9,13.5,14.3037,0,false,15/9/2020 21:38:29
15/9/2020 22:9:4,10.5439,10.5439,10.8,99.9,13.875,34.7963,0,10.8739,10.8739,11.1,99.9,15.0625,22.4589,0,10.6539,10.6539,10.9,99.9,15.0625,57.5174,0,10.434,10.434,10.7,99.9,15,32.1588,0,10.6539,10.6539,10.9,99.9,13.4375,14.3283,0,false,15/9/2020 22:9:4
15/9/2020 22:39:33,9.66396,9.66396,10,99.9,13.75,34.8623,0,9.11396,9.11396,9.5,99.9,14.9375,22.6022,0,9.55396,9.55396,9.9,99.9,14.9375,57.3406,0,9.88396,9.88396,10.2,99.9,14.75,31.8374,0,8.23397,8.23397,8.7,99.9,13.375,14.4185,0,false,15/9/2020 22:39:33
15/9/2020 23:10:5,8.89397,8.89397,9.3,99.9,13.625,34.8496,0,10.5439,10.5439,10.8,99.9,14.8125,22.4977,0,9.11396,9.11396,9.5,99.9,14.8125,57.2707,0,9.33396,9.33396,9.7,99.9,14.625,31.4974,0,9.11396,9.11396,9.5,99.9,13.3125,14.5225,0,false,15/9/2020 23:10:5
15/9/2020 23:40:37,8.67397,8.67397,9.1,99.9,13.5625,34.699,0,8.45397,8.45397,8.9,99.9,14.8125,22.3676,0,9.33396,9.33396,9.7,99.9,14.6875,57.1171,0,9.00396,9.00396,9.4,99.9,14.375,31.4993,0,9.22396,9.22396,9.6,99.9,13.25,14.5984,0,false,15/9/2020 23:40:37
16/9/2020 0:11:9,8.78397,8.78397,9.2,99.9,13.5,34.6316,0,9.44396,9.44396,9.8,99.9,14.625,22.3459,0,8.67397,8.67397,9.1,99.9,14.625,56.9846,0,9.00396,9.00396,9.4,99.9,14.1875,31.1561,0,8.89397,8.89397,9.3,99.9,13.1875,14.7414,0,false,16/9/2020 0:11:9
16/9/2020 0:41:42,8.89397,8.89397,9.3,99.9,13.375,34.5486,0,9.33396,9.33396,9.7,99.9,14.5625,22.4252,0,8.45397,8.45397,8.9,99.9,14.5,56.9726,0,8.89397,8.89397,9.3,99.9,14.1875,30.9602,0,8.78397,8.78397,9.2,99.9,13.0625,14.7928,0,false,16/9/2020 0:41:42
16/9/2020 1:12:15,8.67397,8.67397,9.1,99.9,13.25,34.4581,0,7.90398,7.90398,8.4,99.9,14.375,22.6674,0,8.89397,8.89397,9.3,99.9,14.4375,56.7936,0,8.78397,8.78397,9.2,99.9,13.9375,30.9054,0,7.68398,7.68398,8.2,99.9,13,14.7975,0,false,16/9/2020 1:12:15
16/9/2020 1:42:47,8.12397,8.12397,8.6,99.9,13.1875,34.3641,0,8.45397,8.45397,8.9,99.9,14.3125,22.6624,0,8.67397,8.67397,9.1,99.9,14.4375,56.6827,0,8.56397,8.56397,9,99.9,13.75,30.7385,0,8.12397,8.12397,8.6,99.9,13,14.9353,0,false,16/9/2020 1:42:47
16/9/2020 2:13:21,8.78397,8.78397,9.2,99.9,13.125,34.2658,0,8.01398,8.01398,8.5,99.9,14.25,22.4241,0,8.45397,8.45397,8.9,99.9,14.375,56.5414,0,9.00396,9.00396,9.4,99.9,13.625,30.4201,0,9.00396,9.00396,9.4,99.9,12.9375,15.0886,0,false,16/9/2020 2:13:21
16/9/2020 2:43:54,8.89397,8.89397,9.3,99.9,13,34.1355,0,7.90398,7.90398,8.4,99.9,14.1875,22.4437,0,8.67397,8.67397,9.1,99.9,14.1875,56.4558,0,8.67397,8.67397,9.1,99.9,13.5,30.2631,0,9.22396,9.22396,9.6,99.9,12.875,15.1806,0,false,16/9/2020 2:43:54
16/9/2020 3:14:27,8.23397,8.23397,8.7,99.9,12.9375,33.9817,0,8.67397,8.67397,9.1,99.9,14.125,22.3465,0,9.00396,9.00396,9.4,99.9,14.0625,56.3414,0,9.00396,9.00396,9.4,99.9,13.375,30.0097,0,8.45397,8.45397,8.9,99.9,12.8125,15.3012,0,false,16/9/2020 3:14:27
16/9/2020 3:45:1,8.56397,8.56397,9,99.9,12.875,33.9209,0,8.23397,8.23397,8.7,99.9,14,22.3166,0,9.22396,9.22396,9.6,99.9,14,56.3073,0,8.78397,8.78397,9.2,99.9,13.25,29.8105,0,6.80399,6.80399,7.4,99.9,12.6875,15.3262,0,false,16/9/2020 3:45:1
16/9/2020 4:15:34,8.45397,8.45397,8.9,99.9,12.75,33.8196,0,8.01398,8.01398,8.5,99.9,14,22.2032,0,8.23397,8.23397,8.7,99.9,13.9375,56.2991,0,8.78397,8.78397,9.2,99.9,13.1875,29.6446,0,9.00396,9.00396,9.4,99.9,12.625,15.1484,0,false,16/9/2020 4:15:34
16/9/2020 4:46:8,8.78397,8.78397,9.2,99.9,12.6875,33.698,0,9.00396,9.00396,9.4,99.9,13.875,22.1544,0,9.00396,9.00396,9.4,99.9,13.875,56.2432,0,9.11396,9.11396,9.5,99.9,13,29.7709,0,9.11396,9.11396,9.5,99.9,12.625,15.2397,0,false,16/9/2020 4:46:8
16/9/2020 5:16:42,8.67397,8.67397,9.1,99.9,12.625,33.5536,0,7.68398,7.68398,8.2,99.9,13.75,22.0534,0,9.00396,9.00396,9.4,99.9,13.875,56.3328,0,8.67397,8.67397,9.1,99.9,13,30.2447,0,8.89397,8.89397,9.3,99.9,12.5,15.4783,0,false,16/9/2020 5:16:42
16/9/2020 5:47:11,7.68398,7.68398,8.2,99.9,12.5,33.6457,2.08333,8.23397,8.23397,8.7,99.9,13.75,22.1918,9.16667,7.79398,7.79398,8.3,99.9,13.75,56.1668,26.6667,7.90398,7.90398,8.4,99.9,12.8125,30.5238,70.8333,6.91399,6.91399,7.5,99.9,12.4375,15.9423,159.167,false,16/9/2020 5:47:11
16/9/2020 6:17:47,8.01398,8.01398,8.5,99.9,12.4375,33.8086,510.833,8.12397,8.12397,8.6,99.9,13.6875,22.329,829.167,8.23397,8.23397,8.7,99.9,13.6875,56.0976,862.5,8.89397,8.89397,9.3,99.9,12.75,30.4329,810.833,9.22396,9.22396,9.6,99.9,12.4375,16.0991,872.5,false,16/9/2020 6:17:47
16/9/2020 6:48:27,9.33396,9.33396,9.7,99.9,12.375,33.3775,1223.33,8.12397,8.12397,8.6,99.9,13.625,21.8488,1916.67,10.104,10.104,10.4,99.9,13.625,55.9557,1700,10.214,10.214,10.5,99.9,12.625,30.1291,1820.83,9.88396,9.88396,10.2,99.9,12.4375,15.9795,2820,false,16/9/2020 6:48:27
16/9/2020 7:19:12,11.4239,11.4239,11.6,99.9,12.375,32.838,3872.5,12.4978,12.4978,12.6,98.9,13.5625,21.6927,4847.5,12.9639,12.9639,13,99.9,13.5625,55.6492,4439.17,13.2939,13.2939,13.3,99.9,12.5625,29.6185,5115,13.9304,13.9304,13.9,99,12.375,15.9652,5094.17,false,16/9/2020 7:19:12
16/9/2020 7:50:45,15.24,15.24,15.1,98.6,12.3125,31.9476,7545.83,18.5014,18.5014,18.3,88.7,13.5,21.0575,13744.2,22.9474,22.9474,22.8,69.4,13.625,55.1133,11897.5,19.3625,19.3625,18.9,96.4,12.5625,28.8813,7305,25.6775,25.6775,25.6,56,12.3125,15.6903,16516.7,false,16/9/2020 7:50:45
16/9/2020 8:21:20,22.3162,22.3162,22.2,70.5,12.25,30.5067,4653.33,25.0949,25.0949,24.7,71.6,13.5625,20.074,8197.5,22.3743,22.3743,22.4,64.3,13.5625,54.7029,6728.33,19.085,19.085,18.7,94.2,12.4375,28.4687,6852.5,18.0177,18.0177,18.1,78.6,12.3125,15.7525,6695,false,16/9/2020 8:21:20
16/9/2020 8:51:53,18.8083,18.8083,18.7,83.6,12.25,30.7648,6802.5,20.4139,20.4139,20.2,81.9,13.5,20.5053,10600.8,20.9567,20.9567,20.9,73.2,13.5625,54.8664,8900,19.8084,19.8084,19.5,88.2,12.625,28.4047,9652.5,19.4689,19.4689,19.5,75.2,12.25,15.8128,9775,false,16/9/2020 8:51:53
16/9/2020 9:24:30,21.7316,21.7316,21.5,77.6,12.25,30.6694,9435,24.3768,24.3768,23.9,77.8,13.5625,20.3341,14045,23.9169,23.9169,23.8,64.4,13.5,55.0154,10198.3,24.3901,24.3901,24,74.1,12.625,27.7693,12672.5,22.3459,22.3459,22.5,59,12.25,15.6177,10390.8,false,16/9/2020 9:24:30
16/9/2020 9:55:55,23.0992,23.0992,22.9,71,12.25,30.4395,12597.5,25.4562,25.4562,25,72.8,13.625,20.2687,10761.7,24.6608,24.6608,24.5,63.4,13.5625,55.0174,12004.2,25.8205,25.8205,25.4,69.9,12.8125,27.3198,13440,27.4805,27.4805,26.7,56.1,12.3125,15.8358,13522.5,false,16/9/2020 9:55:55
16/9/2020 10:26:4,26.9527,26.9527,25.9,63.9,12.25,30.2921,9271.67,26.9471,26.9471,25.8,67.7,13.75,19.6756,11175.8,20.1139,20.1139,19.5,99.9,13.625,55.1408,11014.2,21.4338,21.4338,20.7,99.9,12.875,27.9259,10696.7,24.3444,24.3444,23.6,89.2,12.3125,16.2242,16960,false,16/9/2020 10:26:4
16/9/2020 11:51:45,27.6273,27.6273,26,79,12.3125,30.6229,14872.5,25.9251,25.9251,25.2,99.9,13.8125,24.9749,14510.8,23.5238,23.5238,22.6,99.9,13.6875,55.3195,14002.5,23.1938,23.1938,22.3,99.9,13.125,28.6153,9264.17,24.8223,24.8223,24.4,73.8,12.4375,19.625,7783.33,false,16/9/2020 11:51:45
16/9/2020 12:37:36,22.4304,22.4304,22,83.3,12.5625,31.9445,8605,24.7289,24.7289,23.8,95.5,14.3125,23.57,10570,22.6151,22.6151,21.8,98.8,14,56.026,10508.3,23.5238,23.5238,22.6,99.9,13.8125,31.2157,12153.3,24.587,24.587,24.3,69,12.625,16.979,14140.8,false,16/9/2020 12:37:36
16/9/2020 13:7:57,25.8701,25.8701,25.4,71.8,12.875,32.2645,13615.8,32.0141,32.0141,27.9,81.1,14.6875,22.8769,21726.7,28.9134,28.9134,26.7,77.7,14.0625,56.1514,13689.2,25.3736,25.3736,24.5,90.7,14.0625,31.3699,9826.67,29.3834,29.3834,28,59.4,12.8125,17.1455,20248.3,false,16/9/2020 13:7:57
16/9/2020 13:38:46,30.3932,30.3932,28.1,66.5,13.0625,32.2935,25559.2,34.4581,34.4581,29.4,73.9,14.8125,22.4724,15545.8,30.4813,30.4813,27.7,73.2,14.1875,56.2701,21386.7,30.6142,30.6142,27.4,79.7,14.3125,32.0197,12765.8,29.956,29.956,28.4,59.2,12.875,17.1955,13327.5,false,16/9/2020 13:38:46
16/9/2020 14:10:18,25.5688,25.5688,25.1,72.9,13.25,32.7985,10570.8,27.9275,27.9275,26.2,77.3,15,22.6437,14066.7,27.5512,27.5512,26.1,72.7,14.3125,56.4664,10586.7,24.3996,24.3996,23.7,87.1,14.5625,32.651,9910.83,26.0956,26.0956,25.7,67.8,13,17.4539,22451.7,false,16/9/2020 14:10:18
16/9/2020 14:41:39,39.632,39.632,33.7,55.5,13.375,32.5334,19170.8,46.824,46.824,34.4,67.4,15.1875,22.1185,20674.2,28.6148,28.6148,26.5,79.2,14.375,56.6525,43398.1,39.3669,39.3669,31.3,72.9,14.8125,32.7792,19637.5,34.9061,34.9061,32,52.2,13.125,17.5511,21770.8,false,16/9/2020 14:41:39
16/9/2020 15:12:1,31.9957,31.9957,29.3,62.6,13.5,33.0458,13912.5,33.3945,33.3945,29.1,72.3,15.3125,22.3668,14497.5,35.4984,35.4984,31.1,61.7,14.5625,56.7794,18145.8,31.0583,31.0583,28.2,70,15.125,33.1385,14368.3,27.9315,27.9315,26.6,65.7,13.25,17.8492,7228.33,false,16/9/2020 15:12:1
16/9/2020 15:41:49,19.3638,19.3638,19.3,79.6,13.6875,34.0692,2495.83,18.7818,18.7818,18.6,86.8,15.5,23.1356,3278.33,24.9793,24.9793,24.5,75.6,14.6875,57.086,4760.83,21.4371,21.4371,20.9,91.6,15.375,33.8927,2712.5,17.3489,17.3489,17.2,90.9,13.3125,23.6822,3945.83,false,16/9/2020 15:41:49
16/9/2020 16:12:7,16.5577,16.5577,16.4,94.3,13.75,35.364,3067.5,18.365,18.365,18.1,91.9,15.5625,24.0837,2717.5,17.5868,17.5868,17.3,95.8,14.875,57.6559,3435.83,17.4739,17.4739,17.1,99.9,15.5,35.2587,3078.33,14.6616,14.6616,14.7,93.3,13.4375,26.6868,2195.83,false,16/9/2020 16:12:7
16/9/2020 16:42:33,15.866,15.866,15.7,97.3,13.9375,35.9104,2785,16.2016,16.2016,16.1,93.3,15.75,24.5741,3657.5,16.8511,16.8511,16.7,92.9,14.9375,57.9943,2030.83,15.3839,15.3839,15.2,99.9,15.75,35.7395,2250,16.8952,16.8952,16.6,98.8,13.625,31.72,3852.5,false,16/9/2020 16:42:33
16/9/2020 17:13:6,14.9547,14.9547,14.9,96.1,14.125,36.1155,1155,14.0303,14.0303,14.1,94.4,15.8125,24.6202,1495,16.196,16.196,16,97.3,15,58.1546,3630.83,14.8339,14.8339,14.7,99.9,16,35.6732,1281.67,15.0539,15.0539,14.9,99.9,13.75,38.9555,1270.83,false,16/9/2020 17:13:6
16/9/2020 17:43:35,13.1839,13.1839,13.2,99.9,14.1875,36.3961,823.333,12.786,12.786,12.9,97.3,15.8125,24.7038,765.833,15.0539,15.0539,14.9,99.9,15.125,58.264,1167.5,13.7339,13.7339,13.7,99.9,15.9375,35.6832,936.667,12.5239,12.5239,12.6,99.9,13.75,36.2354,395,false,16/9/2020 17:43:35
16/9/2020 18:14:0,11.6439,11.6439,11.8,99.9,14.1875,36.7144,63.3333,12.4139,12.4139,12.5,99.9,15.75,24.8006,15.8333,11.8639,11.8639,12,99.9,15.0625,58.6263,0.416667,12.3039,12.3039,12.4,99.9,15.875,35.7976,84.1667,9.88396,9.88396,10.2,99.9,13.875,38.4595,0.416667,false,16/9/2020 18:14:0
16/9/2020 18:44:31,11.4239,11.4239,11.6,99.9,14.25,36.7935,0,11.7539,11.7539,11.9,99.9,15.75,24.8429,0,11.6439,11.6439,11.8,99.9,15.0625,58.5408,0,11.4239,11.4239,11.6,99.9,15.8125,35.8599,0,10.8739,10.8739,11.1,99.9,13.875,42.7644,0,false,16/9/2020 18:44:31
16/9/2020 19:15:3,10.6539,10.6539,10.9,99.9,14.25,36.6684,0,11.9739,11.9739,12.1,99.9,15.625,24.6018,0,10.6539,10.6539,10.9,99.9,15,58.5188,0,11.0939,11.0939,11.3,99.9,15.625,35.724,0,8.45397,8.45397,8.9,99.9,13.8125,39.906,0,false,16/9/2020 19:15:3
16/9/2020 19:45:34,9.99396,9.99396,10.3,99.9,14.1875,37.0461,0,10.9839,10.9839,11.2,99.9,15.5,24.5782,0,10.7639,10.7639,11,99.9,14.9375,58.4835,0,10.434,10.434,10.7,99.9,15.5,35.6978,0,9.99396,9.99396,10.3,99.9,13.8125,43.2921,0,false,16/9/2020 19:45:34
16/9/2020 20:16:9,10.324,10.324,10.6,99.9,14.125,36.4394,0,10.5439,10.5439,10.8,99.9,15.5,24.4557,0,10.6539,10.6539,10.9,99.9,14.875,58.3456,0,10.5439,10.5439,10.8,99.9,15.3125,35.2177,0,10.214,10.214,10.5,99.9,13.75,44.2906,0,false,16/9/2020 20:16:9
16/9/2020 20:46:41,10.6539,10.6539,10.9,99.9,14.125,36.3837,0,8.78397,8.78397,9.2,99.9,15.375,23.9551,0,10.5439,10.5439,10.8,99.9,14.8125,58.2939,0,10.7639,10.7639,11,99.9,15.1875,35.3283,0,9.00396,9.00396,9.4,99.9,13.75,46.4138,0,false,16/9/2020 20:46:41
16/9/2020 21:17:11,9.77396,9.77396,10.1,99.9,14,36.3913,0,10.434,10.434,10.7,99.9,15.1875,24.2368,0,9.44396,9.44396,9.8,99.9,14.75,58.3091,0,9.55396,9.55396,9.9,99.9,15,35.1957,0,8.45397,8.45397,8.9,99.9,13.5625,45.9541,0,false,16/9/2020 21:17:11
16/9/2020 21:47:45,9.22396,9.22396,9.6,99.9,13.9375,36.4468,0,10.7639,10.7639,11,99.9,15.125,24.1169,0,9.33396,9.33396,9.7,99.9,14.625,58.2199,0,9.66396,9.66396,10,99.9,14.8125,35.1796,0,8.56397,8.56397,9,99.9,13.5625,43.1889,0,false,16/9/2020 21:47:45
16/9/2020 22:18:18,9.00396,9.00396,9.4,99.9,13.875,36.4196,0,9.66396,9.66396,10,99.9,15,24.0471,0,9.66396,9.66396,10,99.9,14.5,58.2434,0,9.33396,9.33396,9.7,99.9,14.5625,35.0102,0,9.22396,9.22396,9.6,99.9,13.4375,43.7013,0,false,16/9/2020 22:18:18
16/9/2020 22:48:51,9.11396,9.11396,9.5,99.9,13.75,36.3245,0,9.99396,9.99396,10.3,99.9,14.875,23.8538,0,9.22396,9.22396,9.6,99.9,14.5,58.2175,0,9.66396,9.66396,10,99.9,14.375,34.9502,0,8.01398,8.01398,8.5,99.9,13.4375,42.9358,0,false,16/9/2020 22:48:51
16/9/2020 23:19:22,9.00396,9.00396,9.4,99.9,13.625,36.272,0,10.104,10.104,10.4,99.9,14.75,23.8502,0,8.56397,8.56397,9,99.9,14.4375,58.2523,0,9.00396,9.00396,9.4,99.9,14.25,34.7828,0,8.45397,8.45397,8.9,99.9,13.3125,39.8618,0,false,16/9/2020 23:19:22
16/9/2020 23:49:52,8.12397,8.12397,8.6,99.9,13.5,36.2959,0,7.24398,7.24398,7.8,99.9,14.6875,23.8627,0,8.12397,8.12397,8.6,99.9,14.3125,58.1728,0,8.34397,8.34397,8.8,99.9,14.125,34.7196,0,8.01398,8.01398,8.5,99.9,13.25,40.5716,0,false,16/9/2020 23:49:52
